0.0,-0.1,0.45,2.398728,4.1278664E-8,24.186981
0.0,-0.1,0.5,2.3344693,4.1277872E-8,24.186518
0.0,-0.05,-0.45,2.358822,4.216058E-8,24.703733
0.0,-0.05,-0.4,2.23276,4.215977E-8,24.70326
0.0,-0.05,-0.35,2.2428966,4.2158963E-8,24.702785
0.0,-0.05,-0.3,2.1805615,4.2158153E-8,24.702312
0.0,-0.05,-0.25,2.1985717,4.2157343E-8,24.701838
0.0,-0.05,-0.2,2.3144126,4.2156532E-8,24.701365
0.0,-0.05,-0.15,2.1255772,4.2155726E-8,24.70089
0.0,-0.05,-0.1,2.2066052,4.2154916E-8,24.700415
0.0,-0.05,-0.05,2.2166312,4.2154106E-8,24.699942
0.0,-0.05,0.0,2.2118537,4.2153296E-8,24.699467
0.0,-0.05,0.05,2.1075284,4.215249E-8,24.698994
0.0,-0.05,0.1,2.2598426,4.215168E-8,24.698519
0.0,-0.05,0.15,2.3278584,4.215087E-8,24.698046
0.0,-0.05,0.2,2.22777,4.215006E-8,24.69757
0.0,-0.05,0.25,2.2179427,4.2149253E-8,24.697098
0.0,-0.05,0.3,2.2837024,4.2148443E-8,24.696623
0.0,-0.05,0.35,2.0658457,4.2147633E-8,24.69615
0.0,-0.05,0.4,2.0877647,4.2146826E-8,24.695675
0.0,-0.05,0.45,2.1942117,4.2146016E-8,24.695202
0.0,-0.05,0.5,2.2963848,4.2145206E-8,24.694727
0.0,0.0,-0.45,2.38872,4.245383E-8,24.875563
0.0,0.0,-0.4,2.514851,4.2453014E-8,24.875086
0.0,0.0,-0.35,2.5204146,4.24522E-8,24.874607
0.0,0.0,-0.3,2.4207776,4.2451386E-8,24.87413
0.0,0.0,-0.25,2.5001578,4.245057E-8,24.873653
0.0,0.0,-0.2,2.5245826,4.2449756E-8,24.873175
0.0,0.0,-0.15,2.635347,4.2448942E-8,24.872698
0.0,0.0,-0.1,2.6554387,4.2448125E-8,24.872221
0.0,0.0,-0.05,2.6127167,4.244731E-8,24.871744
0.0,0.0,0.0,2.558657,4.2446498E-8,24.871265
0.0,0.0,0.05,2.5967383,4.244568E-8,24.870789
0.0,0.0,0.1,2.5390089,4.2444867E-8,24.870312
0.0,0.0,0.15,2.538351,4.2444054E-8,24.869833
0.0,0.0,0.2,2.5355837,4.2443236E-8,24.869356
0.0,0.0,0.25,2.4231482,4.2442423E-8,24.86888
0.0,0.0,0.3,2.2571654,4.244161E-8,24.868402
0.0,0.0,0.35,2.3285403,4.2440796E-8,24.867924
0.0,0.0,0.4,2.4758868,4.243998E-8,24.867447
0.0,0.0,0.45,2.5132995,4.2439165E-8,24.86697
0.0,0.0,0.5,2.5484705,4.243835E-8,24.866493
0.0,0.05,-0.45,2.2440174,4.216058E-8,24.703733
0.0,0.05,-0.4,2.2288806,4.215977E-8,24.70326
0.0,0.05,-0.35,2.253132,4.2158963E-8,24.702785
0.0,0.05,-0.3,2.1397371,4.2158153E-8,24.702312
0.0,0.05,-0.25,2.0501847,4.2157343E-8,24.701838
0.0,0.05,-0.2,2.2342353,4.2156532E-8,24.701365
0.0,0.05,-0.15,2.2425008,4.2155726E-8,24.70089
0.0,0.05,-0.1,2.222,4.2154916E-8,24.700415
0.0,0.05,-0.05,2.2232683,4.2154106E-8,24.699942
0.0,0.05,0.0,2.2278535,4.2153296E-8,24.699467
0.0,0.05,0.05,2.195023,4.215249E-8,24.698994
0.0,0.05,0.1,2.2195077,4.215168E-8,24.698519
0.0,0.05,0.15,2.105395,4.215087E-8,24.698046
0.0,0.05,0.2,2.1845148,4.215006E-8,24.69757
0.0,0.05,0.25,2.1287942,4.2149253E-8,24.697098
0.0,0.05,0.3,2.210801,4.2148443E-8,24.696623
0.0,0.05,0.35,2.24252,4.2147633E-8,24.69615
0.0,0.05,0.4,2.312811,4.2146826E-8,24.695675
0.0,0.05,0.45,2.246058,4.2146016E-8,24.695202
0.0,0.05,0.5,2.2082105,4.2145206E-8,24.694727
0.0,0.1,-0.45,2.4854581,4.1292928E-8,24.19534
0.0,0.1,-0.4,2.3888402,4.1292136E-8,24.194874
0.0,0.1,-0.35,2.2704663,4.1291344E-8,24.19441
0.0,0.1,-0.3,2.4328015,4.1290548E-8,24.193945
0.0,0.1,-0.25,2.278072,4.1289756E-8,24.193481
0.0,0.1,-0.2,2.3141236,4.1288963E-8,24.193018
0.0,0.1,-0.15,2.2292078,4.128817E-8,24.192553
0.0,0.1,-0.1,2.2062738,4.128738E-8,24.19209
0.0,0.1,-0.05,2.297741,4.1286587E-8,24.191624
0.0,0.1,0.0,2.196623,4.1285794E-8,24.19116
0.0,0.1,0.05,2.2560353,4.1285002E-8,24.190695
0.0,0.1,0.1,2.1798515,4.128421E-8,24.190231
0.0,0.1,0.15,2.2217078,4.1283418E-8,24.189768
0.0,0.1,0.2,2.3460603,4.1282625E-8,24.189302
0.0,0.1,0.25,2.2411165,4.1281833E-8,24.188839
0.0,0.1,0.3,2.373991,4.128104E-8,24.188374
0.0,0.1,0.35,2.4494762,4.128025E-8,24.18791
0.0,0.1,0.4,2.2843807,4.1279456E-8,24.187447
0.0,0.1,0.45,2.1763027,4.1278664E-8,24.186981
0.0,0.1,0.5,2.249727,4.1277872E-8,24.186518
0.0,0.15,-0.45,2.1387897,3.9886338E-8,23.371157
0.0,0.15,-0.4,2.1704197,3.9885574E-8,23.370708
0.0,0.15,-0.35,2.270772,3.9884807E-8,23.37026
0.0,0.15,-0.3,2.2239625,3.9884043E-8,23.369812
0.0,0.15,-0.25,2.141541,3.9883275E-8,23.369362
0.0,0.15,-0.2,2.2028482,3.988251E-8,23.368914
0.0,0.15,-0.15,2.1798987,3.9881744E-8,23.368465
0.0,0.15,-0.1,2.2303698,3.988098E-8,23.368017
0.0,0.15,-0.05,2.1668763,3.9880213E-8,23.367569
0.0,0.15,0.0,2.1471488,3.987945E-8,23.36712
0.0,0.15,0.05,2.0269327,3.9878685E-8,23.366673
0.0,0.15,0.1,1.9868655,3.9877918E-8,23.366222
0.0,0.15,0.15,2.0080929,3.9877154E-8,23.365774
0.0,0.15,0.2,2.027472,3.9876387E-8,23.365326
0.0,0.15,0.25,2.0446088,3.9875623E-8,23.364878
0.0,0.15,0.3,2.1664987,3.9874855E-8,23.36443
0.0,0.15,0.35,2.0937107,3.987409E-8,23.363981
0.0,0.15,0.4,2.1148381,3.9873328E-8,23.363533
0.0,0.15,0.45,2.331028,3.987256E-8,23.363085
0.0,0.15,0.5,2.2679424,3.9871797E-8,23.362637
0.0,0.2,-0.45,2.343588,3.7997243E-8,22.264252
0.0,0.2,-0.4,2.3633654,3.799651E-8,22.263824
0.0,0.2,-0.35,2.1157901,3.7995783E-8,22.263397
0.0,0.2,-0.3,2.2493427,3.7995054E-8,22.26297
0.0,0.2,-0.25,2.3194406,3.7994326E-8,22.262543
0.0,0.2,-0.2,2.345881,3.7993594E-8,22.262115
0.0,0.2,-0.15,2.3045115,3.7992866E-8,22.261688
0.0,0.2,-0.1,2.205743,3.7992137E-8,22.261261
0.0,0.2,-0.05,2.2382317,3.799141E-8,22.260834
0.0,0.2,0.0,2.302306,3.7990677E-8,22.260406
0.0,0.2,0.05,2.198184,3.798995E-8,22.25998
0.0,0.2,0.1,2.1976206,3.798922E-8,22.259552
0.0,0.2,0.15,2.1421304,3.7988492E-8,22.259125
0.0,0.2,0.2,2.1536486,3.798776E-8,22.258698
0.0,0.2,0.25,2.2128952,3.7987032E-8,22.25827
0.0,0.2,0.3,2.0551152,3.7986304E-8,22.257843
0.0,0.2,0.35,2.1941912,3.7985576E-8,22.257416
0.0,0.2,0.4,2.2176628,3.7984847E-8,22.256989
0.0,0.2,0.45,2.2040997,3.7984115E-8,22.256561
0.0,0.2,0.5,2.2343516,3.7983387E-8,22.256134
0.0,0.25,-0.45,2.0273538,3.5699273E-8,20.91777
0.0,0.25,-0.4,1.9611368,3.5698587E-8,20.91737
0.0,0.25,-0.35,1.9869413,3.56979E-8,20.916967
0.0,0.25,-0.3,2.0745864,3.5697216E-8,20.916567
0.0,0.25,-0.25,1.9594908,3.5696534E-8,20.916166
0.0,0.25,-0.2,2.0224888,3.5695848E-8,20.915764
0.0,0.25,-0.15,1.9331701,3.5695162E-8,20.915363
0.0,0.25,-0.1,1.9153109,3.5694477E-8,20.91496
0.0,0.25,-0.05,1.8789777,3.569379E-8,20.91456
0.0,0.25,0.0,1.8824561,3.5693105E-8,20.914158
0.0,0.25,0.05,2.0397663,3.5692423E-8,20.913757
0.0,0.25,0.1,2.0798926,3.5691738E-8,20.913355
0.0,0.25,0.15,1.9992564,3.5691052E-8,20.912954
0.0,0.25,0.2,1.9999429,3.5690366E-8,20.912552
0.0,0.25,0.25,1.8630354,3.568968E-8,20.912151
0.0,0.25,0.3,1.942001,3.5688995E-8,20.91175
0.0,0.25,0.35,2.0414937,3.5688313E-8,20.911348
0.0,0.25,0.4,2.1700861,3.5687627E-8,20.910948
0.0,0.25,0.45,2.076401,3.568694E-8,20.910545
0.0,0.25,0.5,1.9396752,3.5686256E-8,20.910145
0.0,0.3,-0.45,2.0591266,3.307852E-8,19.382156
0.0,0.3,-0.4,2.192965,3.3077885E-8,19.381784
0.0,0.3,-0.35,2.2264376,3.307725E-8,19.381413
0.0,0.3,-0.3,2.2738252,3.3076617E-8,19.38104
0.0,0.3,-0.25,2.3012388,3.307598E-8,19.380669
0.0,0.3,-0.2,2.184698,3.3075345E-8,19.380297
0.0,0.3,-0.15,2.1607146,3.307471E-8,19.379925
0.0,0.3,-0.1,2.2133374,3.3074077E-8,19.379553
0.0,0.3,-0.05,2.047389,3.307344E-8,19.37918
0.0,0.3,0.0,2.1956453,3.3072805E-8,19.378809
0.0,0.3,0.05,2.1543505,3.3072173E-8,19.378437
0.0,0.3,0.1,2.207897,3.3071537E-8,19.378065
0.0,0.3,0.15,2.1411512,3.30709E-8,19.377693
0.0,0.3,0.2,2.1692176,3.307027E-8,19.377321
0.0,0.3,0.25,2.0828362,3.3069632E-8,19.37695
0.0,0.3,0.3,2.0754843,3.3069E-8,19.376577
0.0,0.3,0.35,2.2053213,3.3068364E-8,19.376205
0.0,0.3,0.4,2.123863,3.3067728E-8,19.375834
0.0,0.3,0.45,2.0729764,3.3067096E-8,19.375462
0.0,0.3,0.5,2.1423264,3.306646E-8,19.37509
0.0,0.35,-0.45,1.8804194,3.0228193E-8,17.712025
0.0,0.35,-0.4,1.839374,3.022761E-8,17.711685
0.0,0.35,-0.35,1.8702322,3.022703E-8,17.711346
0.0,0.35,-0.3,1.9329687,3.0226452E-8,17.711004
0.0,0.35,-0.25,1.9208205,3.022587E-8,17.710665
0.0,0.35,-0.2,1.978333,3.022529E-8,17.710325
0.0,0.35,-0.15,1.9106674,3.022471E-8,17.709986
0.0,0.35,-0.1,1.8630334,3.0224133E-8,17.709646
0.0,0.35,-0.05,1.8234415,3.022355E-8,17.709305
0.0,0.35,0.0,1.8869951,3.022297E-8,17.708965
0.0,0.35,0.05,1.7841648,3.022239E-8,17.708626
0.0,0.35,0.1,1.8005137,3.022181E-8,17.708286
0.0,0.35,0.15,1.7503846,3.022123E-8,17.707947
0.0,0.35,0.2,1.7689598,3.022065E-8,17.707605
0.0,0.35,0.25,1.7663168,3.0220072E-8,17.707266
0.0,0.35,0.3,1.7892447,3.021949E-8,17.706926
0.0,0.35,0.35,1.7083797,3.021891E-8,17.706587
0.0,0.35,0.4,1.7925363,3.021833E-8,17.706247
0.0,0.35,0.45,1.6955322,3.0217752E-8,17.705906
0.0,0.35,0.5,1.8154317,3.021717E-8,17.705566
0.0,0.4,-0.45,1.9504671,2.7243171E-8,15.962971
0.0,0.4,-0.4,2.0136688,2.7242649E-8,15.962665
0.0,0.4,-0.35,1.910616,2.7242127E-8,15.9623575
0.0,0.4,-0.3,1.9969598,2.7241603E-8,15.962051
0.0,0.4,-0.25,1.9185241,2.724108E-8,15.961745
0.0,0.4,-0.2,1.9447714,2.7240558E-8,15.961439
0.0,0.4,-0.15,1.8715932,2.7240034E-8,15.961132
0.0,0.4,-0.1,1.9018219,2.7239512E-8,15.960826
0.0,0.4,-0.05,1.8120291,2.723899E-8,15.96052
0.0,0.4,0.0,1.8804961,2.7238466E-8,15.960214
0.0,0.4,0.05,1.8506706,2.7237943E-8,15.959907
0.0,0.4,0.1,1.8643621,2.7237421E-8,15.9596
0.0,0.4,0.15,1.9725794,2.7236899E-8,15.959294
0.0,0.4,0.2,1.8861128,2.7236375E-8,15.958988
0.0,0.4,0.25,1.8761722,2.7235853E-8,15.958682
0.0,0.4,0.3,1.9574196,2.723533E-8,15.958376
0.0,0.4,0.35,1.8201842,2.7234806E-8,15.958069
0.0,0.4,0.4,1.7560935,2.7234284E-8,15.957763
0.0,0.4,0.45,1.8071731,2.7233762E-8,15.957457
0.0,0.4,0.5,1.8214593,2.723324E-8,15.95715
0.0,0.45,-0.45,1.6922321,2.4214893E-8,14.188569
0.0,0.45,-0.4,1.7115806,2.421443E-8,14.188297
0.0,0.45,-0.35,1.6284988,2.4213964E-8,14.1880245
0.0,0.45,-0.3,1.6660753,2.42135E-8,14.187753
0.0,0.45,-0.25,1.7684361,2.4213035E-8,14.18748
0.0,0.45,-0.2,1.6889728,2.421257E-8,14.187208
0.0,0.45,-0.15,1.7161093,2.4212106E-8,14.186935
0.0,0.45,-0.1,1.741109,2.421164E-8,14.186664
0.0,0.45,-0.05,1.6783701,2.4211177E-8,14.186391
0.0,0.45,0.0,1.5965967,2.4210712E-8,14.186119
0.0,0.45,0.05,1.5212994,2.4210246E-8,14.185846
0.0,0.45,0.1,1.5724305,2.4209783E-8,14.185575
0.0,0.45,0.15,1.6569779,2.4209317E-8,14.185302
0.0,0.45,0.2,1.7333539,2.4208854E-8,14.18503
0.0,0.45,0.25,1.6403444,2.4208388E-8,14.184757
0.0,0.45,0.3,1.665479,2.4207923E-8,14.184485
0.0,0.45,0.35,1.5345323,2.420746E-8,14.184213
0.0,0.45,0.4,1.7291608,2.4206994E-8,14.183941
0.0,0.45,0.45,1.6411166,2.420653E-8,14.183668
0.0,0.45,0.5,1.5742207,2.4206065E-8,14.183396
0.05,-0.5,-0.45,1.4986019,2.108029E-8,12.351867
0.05,-0.5,-0.4,1.4776903,2.1079885E-8,12.35163
0.05,-0.5,-0.35,1.4886999,2.1079481E-8,12.351393
0.05,-0.5,-0.3,1.5101843,2.1079076E-8,12.351156
0.05,-0.5,-0.25,1.4815378,2.1078671E-8,12.350919
0.05,-0.5,-0.2,1.5324712,2.1078266E-8,12.350682
0.05,-0.5,-0.15,1.5165905,2.1077863E-8,12.350445
0.05,-0.5,-0.1,1.4408097,2.1077458E-8,12.350207
0.05,-0.5,-0.05,1.4635372,2.1077053E-8,12.349971
0.05,-0.5,0.0,1.4547751,2.1076648E-8,12.349733
0.05,-0.5,0.05,1.5272135,2.1076245E-8,12.349497
0.05,-0.5,0.1,1.5436918,2.107584E-8,12.349259
0.05,-0.5,0.15,1.4966419,2.1075435E-8,12.349023
0.05,-0.5,0.2,1.5116018,2.107503E-8,12.348785
0.05,-0.5,0.25,1.5065446,2.1074626E-8,12.348549
0.05,-0.5,0.3,1.4946624,2.1074221E-8,12.348311
0.05,-0.5,0.35,1.537469,2.1073816E-8,12.348075
0.05,-0.5,0.4,1.4947971,2.1073413E-8,12.347837
0.05,-0.5,0.45,1.4929842,2.1073008E-8,12.347601
0.05,-0.5,0.5,1.5063872,2.1072603E-8,12.347363
0.05,-0.45,-0.45,1.6978165,2.404763E-8,14.090562
0.05,-0.45,-0.4,1.5821738,2.4047168E-8,14.090291
0.05,-0.45,-0.35,1.6934849,2.4046706E-8,14.090021
0.05,-0.45,-0.3,1.7517118,2.4046244E-8,14.08975
0.05,-0.45,-0.25,1.7509906,2.4045784E-8,14.08948
0.05,-0.45,-0.2,1.5366591,2.4045322E-8,14.08921
0.05,-0.45,-0.15,1.6032028,2.404486E-8,14.08894
0.05,-0.45,-0.1,1.4802856,2.4044398E-8,14.088669
0.05,-0.45,-0.05,1.4177113,2.4043937E-8,14.088399
0.05,-0.45,0.0,1.5491178,2.4043477E-8,14.088128
0.05,-0.45,0.05,1.4873633,2.4043015E-8,14.087858
0.05,-0.45,0.1,1.5739034,2.4042553E-8,14.087587
0.05,-0.45,0.15,1.4524326,2.4042091E-8,14.087317
0.05,-0.45,0.2,1.4966125,2.4041631E-8,14.087047
0.05,-0.45,0.25,1.5218146,2.4041169E-8,14.086776
0.05,-0.45,0.3,1.5003936,2.4040707E-8,14.086506
0.05,-0.45,0.35,1.525306,2.4040245E-8,14.086236
0.05,-0.45,0.4,1.4745113,2.4039785E-8,14.085965
0.05,-0.45,0.45,1.5573817,2.4039323E-8,14.085695
0.05,-0.45,0.5,1.5635446,2.4038862E-8,14.085424
0.05,-0.4,-0.45,1.6651852,2.705499E-8,15.852706
0.05,-0.4,-0.4,1.7833377,2.705447E-8,15.852402
0.05,-0.4,-0.35,1.7168541,2.705395E-8,15.8520975
0.05,-0.4,-0.3,1.8125529,2.7053431E-8,15.851793
0.05,-0.4,-0.25,1.6606162,2.7052913E-8,15.851489
0.05,-0.4,-0.2,1.752078,2.7052394E-8,15.851185
0.05,-0.4,-0.15,1.6519941,2.7051874E-8,15.850881
0.05,-0.4,-0.1,1.6193054,2.7051355E-8,15.850576
0.05,-0.4,-0.05,1.6831287,2.7050836E-8,15.850272
0.05,-0.4,0.0,1.6565735,2.7050316E-8,15.849968
0.05,-0.4,0.05,1.5382193,2.7049797E-8,15.849664
0.05,-0.4,0.1,1.5817019,2.7049278E-8,15.8493595
0.05,-0.4,0.15,1.6206003,2.704876E-8,15.849055
0.05,-0.4,0.2,1.7119955,2.704824E-8,15.848751
0.05,-0.4,0.25,1.762124,2.704772E-8,15.848447
0.05,-0.4,0.3,1.6732891,2.7047202E-8,15.848143
0.05,-0.4,0.35,1.6061324,2.7046683E-8,15.847838
0.05,-0.4,0.4,1.6463388,2.7046163E-8,15.847534
0.05,-0.4,0.45,1.6746124,2.7045644E-8,15.847231
0.05,-0.4,0.5,1.6504564,2.7045125E-8,15.846927
0.05,-0.35,-0.45,1.7432576,3.001939E-8,17.58968
0.05,-0.35,-0.4,1.6762989,3.0018814E-8,17.589342
0.05,-0.35,-0.35,1.7270765,3.001824E-8,17.589005
0.05,-0.35,-0.3,1.5560433,3.0017663E-8,17.588667
0.05,-0.35,-0.25,1.7620206,3.0017087E-8,17.58833
0.05,-0.35,-0.2,1.7901875,3.001651E-8,17.587992
0.05,-0.35,-0.15,1.7400529,3.0015933E-8,17.587654
0.05,-0.35,-0.1,1.7942287,3.0015357E-8,17.587317
0.05,-0.35,-0.05,1.8361379,3.001478E-8,17.586979
0.05,-0.35,0.0,1.7930661,3.0014206E-8,17.586641
0.05,-0.35,0.05,1.678887,3.001363E-8,17.586304
0.05,-0.35,0.1,1.7664309,3.0013055E-8,17.585966
0.05,-0.35,0.15,1.6887021,3.0012476E-8,17.585629
0.05,-0.35,0.2,1.769202,3.00119E-8,17.58529
0.05,-0.35,0.25,1.7686067,3.0011325E-8,17.584953
0.05,-0.35,0.3,1.74115,3.001075E-8,17.584616
0.05,-0.35,0.35,1.7489804,3.0010174E-8,17.584278
0.05,-0.35,0.4,1.7528927,3.00096E-8,17.58394
0.05,-0.35,0.45,1.7456527,3.0009023E-8,17.583603
0.05,-0.35,0.5,1.7877052,3.0008444E-8,17.583265
0.05,-0.3,-0.45,1.7779572,3.285003E-8,19.248274
0.05,-0.3,-0.4,1.8180802,3.28494E-8,19.247906
0.05,-0.3,-0.35,1.7961382,3.2848767E-8,19.247536
0.05,-0.3,-0.3,1.9032558,3.284814E-8,19.247166
0.05,-0.3,-0.25,1.9514344,3.284751E-8,19.246798
0.05,-0.3,-0.2,1.8784578,3.2846877E-8,19.246428
0.05,-0.3,-0.15,2.0086484,3.284625E-8,19.246058
0.05,-0.3,-0.1,1.9450443,3.2845616E-8,19.24569
0.05,-0.3,-0.05,1.9197757,3.2844987E-8,19.24532
0.05,-0.3,0.0,2.039213,3.2844355E-8,19.24495
0.05,-0.3,0.05,1.911783,3.2843726E-8,19.244581
0.05,-0.3,0.1,1.8237002,3.2843094E-8,19.244211
0.05,-0.3,0.15,1.9009761,3.2842465E-8,19.243843
0.05,-0.3,0.2,1.8735216,3.2841836E-8,19.243473
0.05,-0.3,0.25,1.9407548,3.2841204E-8,19.243103
0.05,-0.3,0.3,1.9620348,3.2840575E-8,19.242735
0.05,-0.3,0.35,1.8713819,3.2839942E-8,19.242365
0.05,-0.3,0.4,1.9121516,3.2839313E-8,19.241995
0.05,-0.3,0.45,1.7571969,3.2838685E-8,19.241627
0.05,-0.3,0.5,1.883726,3.2838052E-8,19.241257
0.05,-0.25,-0.45,1.9927405,3.545268E-8,20.773281
0.05,-0.25,-0.4,1.9077134,3.5452E-8,20.772882
0.05,-0.25,-0.35,1.9017406,3.545132E-8,20.772484
0.05,-0.25,-0.3,1.9640694,3.545064E-8,20.772085
0.05,-0.25,-0.25,1.8645414,3.5449958E-8,20.771687
0.05,-0.25,-0.2,1.8359755,3.544928E-8,20.771288
0.05,-0.25,-0.15,1.8893932,3.5448597E-8,20.77089
0.05,-0.25,-0.1,1.9254985,3.544792E-8,20.77049
0.05,-0.25,-0.05,1.8793764,3.5447236E-8,20.770092
0.05,-0.25,0.0,1.9582447,3.5446558E-8,20.769693
0.05,-0.25,0.05,1.9827921,3.5445876E-8,20.769295
0.05,-0.25,0.1,1.9123082,3.5445197E-8,20.768896
0.05,-0.25,0.15,1.8591405,3.5444515E-8,20.768497
0.05,-0.25,0.2,1.8543295,3.5443836E-8,20.768099
0.05,-0.25,0.25,1.8380815,3.5443154E-8,20.7677
0.05,-0.25,0.3,1.8780742,3.5442476E-8,20.767302
0.05,-0.25,0.35,1.8815571,3.5441794E-8,20.766903
0.05,-0.25,0.4,1.8967224,3.5441115E-8,20.766504
0.05,-0.25,0.45,1.8346007,3.5440433E-8,20.766106
0.05,-0.25,0.5,1.8574032,3.5439754E-8,20.765707
0.05,-0.2,-0.45,1.8727238,3.7734775E-8,22.110462
0.05,-0.2,-0.4,2.008611,3.773405E-8,22.110037
0.05,-0.2,-0.35,2.0076232,3.7733326E-8,22.109613
0.05,-0.2,-0.3,2.008758,3.77326E-8,22.109188
0.05,-0.2,-0.25,2.023732,3.773188E-8,22.108765
0.05,-0.2,-0.2,2.0740943,3.7731155E-8,22.10834
0.05,-0.2,-0.15,1.9511898,3.773043E-8,22.107916
0.05,-0.2,-0.1,1.930924,3.7729706E-8,22.10749
0.05,-0.2,-0.05,1.9359176,3.772898E-8,22.107067
0.05,-0.2,0.0,2.0466406,3.7728256E-8,22.106642
0.05,-0.2,0.05,1.9542084,3.7727535E-8,22.106218
0.05,-0.2,0.1,2.1525903,3.772681E-8,22.105795
0.05,-0.2,0.15,2.059871,3.7726085E-8,22.10537
0.05,-0.2,0.2,2.1456442,3.772536E-8,22.104946
0.05,-0.2,0.25,2.056156,3.7724636E-8,22.10452
0.05,-0.2,0.3,2.0710742,3.7723915E-8,22.104097
0.05,-0.2,0.35,2.0858395,3.772319E-8,22.103672
0.05,-0.2,0.4,2.1749854,3.7722465E-8,22.103249
0.05,-0.2,0.45,2.152166,3.772174E-8,22.102825
0.05,-0.2,0.5,2.0888891,3.7721016E-8,22.1024
0.05,-0.15,-0.45,2.0942333,3.9610825E-8,23.20972
0.05,-0.15,-0.4,2.0772548,3.9610065E-8,23.209274
0.05,-0.15,-0.35,1.9855697,3.9609304E-8,23.20883
0.05,-0.15,-0.3,2.1709082,3.9608544E-8,23.208384
0.05,-0.15,-0.25,2.096497,3.9607784E-8,23.20794
0.05,-0.15,-0.2,2.1444306,3.9607023E-8,23.207493
0.05,-0.15,-0.15,2.1162407,3.9606263E-8,23.207048
0.05,-0.15,-0.1,2.1541507,3.9605503E-8,23.206602
0.05,-0.15,-0.05,2.0487723,3.9604743E-8,23.206158
0.05,-0.15,0.0,2.1201637,3.9603982E-8,23.205711
0.05,-0.15,0.05,2.1102784,3.9603222E-8,23.205267
0.05,-0.15,0.1,2.090954,3.960246E-8,23.20482
0.05,-0.15,0.15,2.1110876,3.96017E-8,23.204376
0.05,-0.15,0.2,2.1182265,3.960094E-8,23.20393
0.05,-0.15,0.25,2.1862075,3.960018E-8,23.203485
0.05,-0.15,0.3,2.251313,3.959942E-8,23.20304
0.05,-0.15,0.35,2.2565048,3.959866E-8,23.202595
0.05,-0.15,0.4,2.061164,3.95979E-8,23.202148
0.05,-0.15,0.45,2.1401985,3.959714E-8,23.201704
0.05,-0.15,0.5,2.1311514,3.959638E-8,23.201258
0.05,-0.1,-0.45,2.2628388,4.1007695E-8,24.02821
0.05,-0.1,-0.4,2.2607892,4.100691E-8,24.027748
0.05,-0.1,-0.35,2.1258903,4.100612E-8,24.027287
0.05,-0.1,-0.3,2.1842752,4.1005336E-8,24.026827
0.05,-0.1,-0.25,2.0281968,4.1004547E-8,24.026365
0.05,-0.1,-0.2,1.9873164,4.1003762E-8,24.025904
0.05,-0.1,-0.15,2.0530906,4.1002973E-8,24.025442
0.05,-0.1,-0.1,2.0746145,4.100219E-8,24.02498
0.05,-0.1,-0.05,2.1023798,4.10014E-8,24.02452
0.05,-0.1,0.0,2.0820494,4.1000614E-8,24.02406
0.05,-0.1,0.05,2.0708077,4.0999826E-8,24.023598
0.05,-0.1,0.1,2.132416,4.099904E-8,24.023136
0.05,-0.1,0.15,2.156871,4.0998252E-8,24.022676
0.05,-0.1,0.2,2.241267,4.0997467E-8,24.022215
0.05,-0.1,0.25,2.1954002,4.0996678E-8,24.021753
0.05,-0.1,0.3,2.2227116,4.0995893E-8,24.021294
0.05,-0.1,0.35,2.1527677,4.0995104E-8,24.020832
0.05,-0.1,0.4,2.295669,4.099432E-8,24.02037
0.05,-0.1,0.45,2.3359191,4.099353E-8,24.019909
0.05,-0.1,0.5,2.2686563,4.0992745E-8,24.01945
0.05,-0.05,-0.45,2.4473593,4.1869356E-8,24.533092
0.05,-0.05,-0.4,2.2914238,4.186855E-8,24.532621
0.05,-0.05,-0.35,2.216803,4.1867747E-8,24.532152
0.05,-0.05,-0.3,2.1609783,4.1866944E-8,24.531681
0.05,-0.05,-0.25,2.1359475,4.186614E-8,24.53121
0.05,-0.05,-0.2,2.1575751,4.1865338E-8,24.530739
0.05,-0.05,-0.15,2.070499,4.1864535E-8,24.530268
0.05,-0.05,-0.1,2.1316369,4.186373E-8,24.529797
0.05,-0.05,-0.05,2.0835397,4.1862926E-8,24.529327
0.05,-0.05,0.0,2.1390047,4.1862123E-8,24.528856
0.05,-0.05,0.05,2.0966218,4.186132E-8,24.528385
0.05,-0.05,0.1,2.1404998,4.1860517E-8,24.527914
0.05,-0.05,0.15,2.1222758,4.1859714E-8,24.527443
0.05,-0.05,0.2,2.2127335,4.185891E-8,24.526972
0.05,-0.05,0.25,2.0197258,4.1858105E-8,24.526503
0.05,-0.05,0.3,2.1788568,4.18573E-8,24.526031
0.05,-0.05,0.35,2.1331398,4.18565E-8,24.52556
0.05,-0.05,0.4,2.2000604,4.1855696E-8,24.52509
0.05,-0.05,0.45,2.2304428,4.1854893E-8,24.52462
0.05,-0.05,0.5,2.224079,4.185409E-8,24.524149
0.05,0.0,-0.45,2.103809,4.216058E-8,24.703733
0.05,0.0,-0.4,2.1241813,4.215977E-8,24.70326
0.05,0.0,-0.35,2.1835577,4.2158963E-8,24.702785
0.05,0.0,-0.3,2.1146364,4.2158153E-8,24.702312
0.05,0.0,-0.25,2.1269796,4.2157343E-8,24.701838
0.05,0.0,-0.2,2.0427072,4.2156532E-8,24.701365
0.05,0.0,-0.15,2.1432066,4.2155726E-8,24.70089
0.05,0.0,-0.1,2.2799253,4.2154916E-8,24.700415
